EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
1218286,PICKENS CO.,CROW CREEK,09/27/2024,300,Flash Flood, , ,0,0,25000,0,SC,EST-5, ,196927,C,77,GSP,0,0,River/Stream Gage,Heavy Rain, , ,1.38,S,2.56,SSE,CROW CREEK,09/27/2024,1400,34.9,-82.75,34.89,-82.738,"A stream gauge on Twelvemile Creek near Liberty indicated flash flooding developed along the stream after 11 to 17 inches of rain fell over three days, with 1 to 2 inches of that falling in less than three hours on the morning of the 27th. In addition to the creek inundating portions of Concord Church Rd and Riggins Bridge Rd, the grounds of the Pickens County Flea Market were covered with up to 5 feet of water.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",63
1216966,CHARLESTON CO.,JOHNS IS,09/27/2024,300,Tornado, ,EF0,0,0,0,0,SC,EST-5, ,196703,C,19,CHS,0,0,NWS Storm Survey, ,2.02,90,1.45,E,1.23,N,JOHNS IS,09/27/2024,303,32.8001,-80.095,32.8177,-80.1228,"A National Weather Service storm survey team confirmed that a brief EF-0 tornado with estimated peak winds of 80 mph and associated with an outer rain band of Helene, touched down near Savannah Highway just west of Bonanza Rd. A tree was snapped close to the trunk and then the tornado persisted northwest towards Aquabelle Lane and Bluewater Way where at least two large trees were snapped, hitting two different apartment units in the Bluewater Apartment complex. There were also many large branches broken throughout the complex area. The tornado then slightly lifted off of the ground as it crossed Bees Ferry Road and ended at Saint Hubert Way, where a few more small branches were noted.","Helene first developed into a tropical storm in the northwest Caribbean Sea in the late morning of September 24, and strengthened into a hurricane near the Yucatan peninsula about 24 hours later. Helene continued to strengthen and became a major hurricane as it moved to the north-northeast across the eastern Gulf of Mexico. Helene made landfall in the Big Bend region of Florida in the late evening hours of September 26 as a category 4 hurricane. Once inland, Helene moved quickly northward through the state of Georgia and produced widespread significant impacts across multiple states. ||The very large wind field associated with Helen produced widespread tropical storm force winds across southeast South Carolina during the evening and overnight hours of September 26-27.  The peak observed wind gust in southeast South Carolina was 75 mph at the Beaufort Marine Corps Air Station (KNBC).  Wind impacts due to Helene were significant including widespread tree damage and power outages with several counties reporting near 100 percent power outages.  Conditions along the east side of the track of Helene were very conducive to tropical tornadoes, and 8 tornadoes were confirmed across southeast South Carolina.  Fortunately, there were no injuries or fatalities due to the tornadoes or strong winds associated with Helene.  |Helene also produced heavy rainfall across southeast South Carolina.  Rainfall amounts ranged from 2-5 inches in most areas, with the heaviest swath of rain occurring across Jasper, Hampton, Allendale, and Colleton counties where amounts were more on the order of 5-8 inches.  However, no significant flooding or flash flooding was observed due to heavy rainfall.  ||Helene did produce modest storm surge along the southeast South Carolina coast, resulting in a peak observed tide level of 2.26 ft MHHW (8.02 ft MLLW) at the Charleston Harbor National Ocean Service (NOS) tide gage.",64
1210753,SOUTHERN LANCASTER (ZONE), ,09/27/2024,300,Tropical Storm, , ,0,0,300000,500000,SC,EST-5, ,195338,Z,116,CAE,0,0,Emergency Manager, , , , , , , , ,09/27/2024,1000, , , , ,"Many trees and power lines down. Some roads closed. Sections of the area were without power. A few structures damaged by falling trees. Lancaster County Airport measured a maximum sustained wind speed of 26 knots (30 mph) with a maximum gust of 42 knots (48 mph). Minor flooding occurred in some spots with maximum observed rainfall of 2.85 inches measured in a CoCoRaHS gage northeast of the town of Lancaster.","Tropical Storm Helene formed in the NW Caribbean Sea on September 24. Helene moved northward into the Gulf of Mexico where it strengthened into a hurricane on September 25. Helene made landfall as a major hurricane in the Big Bend area of Florida the night of September 26 before quickly moving inland into east central Georgia by early morning on September 27. Helene weakened to a strong tropical storm and produced widespread significant wind damage, including wind gusts above 100 mph across east central Georgia and central South Carolina as well as numerous tornadoes. Numerous fatalities and injuries were reported associated with the passage of Helene.",65
1210504,CHESTERFIELD (ZONE), ,09/27/2024,300,Tropical Storm, , ,0,0,50000,500000,SC,EST-5, ,195338,Z,16,CAE,0,1,Emergency Manager, , , , , , , , ,09/27/2024,1000, , , , ,"Many trees and power lines down. Some roads closed. Sections of the county without power. A few structures damaged by falling trees. Maximum wind gust recorded at a RAWS station in Carolina National Wildlife Refuge was 40 mph. Areas of flooding with a USGS gage north of McBee measuring 3.95 inches of rain. One person died from a medical emergency while emergency communications were down.","Tropical Storm Helene formed in the NW Caribbean Sea on September 24. Helene moved northward into the Gulf of Mexico where it strengthened into a hurricane on September 25. Helene made landfall as a major hurricane in the Big Bend area of Florida the night of September 26 before quickly moving inland into east central Georgia by early morning on September 27. Helene weakened to a strong tropical storm and produced widespread significant wind damage, including wind gusts above 100 mph across east central Georgia and central South Carolina as well as numerous tornadoes. Numerous fatalities and injuries were reported associated with the passage of Helene.",66
1216967,CHARLESTON CO.,YONGES IS,09/27/2024,306,Tornado, ,EF0,0,0,0,0,SC,EST-5, ,196703,C,19,CHS,0,0,NWS Storm Survey, ,2.1,125,3.03,SE,2.32,E,YONGES IS,09/27/2024,309,32.6555,-80.1767,32.6857,-80.1806,"A National Weather Service storm survey team confirmed that a brief EF-0 tornado with estimated peak winds of 80 mph and associated with Helene, impacted portions of Wadmalaw Island. The tornado initially touched down in a marshy area just south of Bentz Road. As the tornado exited the marsh, several large trees were uprooted along Bentz Road and a power pole was pushed to the ground due a large pine tree falling on it. The tornado continued to quickly travel north northwest and crossed Liberia Road near St. Johns Fire Department Station 3 and New Bethlehem Baptist Church. Here the tornado started to weaken as it downed several trees near both properties. The weakening tornado then crossed Katy Hill Road producing a considerable amount of small debris before dissipating just south of Bears Bluff Road.","Helene first developed into a tropical storm in the northwest Caribbean Sea in the late morning of September 24, and strengthened into a hurricane near the Yucatan peninsula about 24 hours later. Helene continued to strengthen and became a major hurricane as it moved to the north-northeast across the eastern Gulf of Mexico. Helene made landfall in the Big Bend region of Florida in the late evening hours of September 26 as a category 4 hurricane. Once inland, Helene moved quickly northward through the state of Georgia and produced widespread significant impacts across multiple states. ||The very large wind field associated with Helen produced widespread tropical storm force winds across southeast South Carolina during the evening and overnight hours of September 26-27.  The peak observed wind gust in southeast South Carolina was 75 mph at the Beaufort Marine Corps Air Station (KNBC).  Wind impacts due to Helene were significant including widespread tree damage and power outages with several counties reporting near 100 percent power outages.  Conditions along the east side of the track of Helene were very conducive to tropical tornadoes, and 8 tornadoes were confirmed across southeast South Carolina.  Fortunately, there were no injuries or fatalities due to the tornadoes or strong winds associated with Helene.  |Helene also produced heavy rainfall across southeast South Carolina.  Rainfall amounts ranged from 2-5 inches in most areas, with the heaviest swath of rain occurring across Jasper, Hampton, Allendale, and Colleton counties where amounts were more on the order of 5-8 inches.  However, no significant flooding or flash flooding was observed due to heavy rainfall.  ||Helene did produce modest storm surge along the southeast South Carolina coast, resulting in a peak observed tide level of 2.26 ft MHHW (8.02 ft MLLW) at the Charleston Harbor National Ocean Service (NOS) tide gage.",67
1207395,ORANGEBURG CO.,DORANGE,09/27/2024,317,Tornado, ,EF0,0,0,0,0,SC,EST-5, ,195338,C,75,CAE,0,0,NWS Storm Survey, ,17.04,800,4.02,NE,3.68,ENE,ORANGEBURG ARPT,09/27/2024,329,33.2558,-80.6651,33.4723,-80.7921,"A weak tornado occurred on 9/27 in association with Hurricane|Helene's outer rain bands. This tornado began just inside the|Orangeburg county line along Reevesville Rd near Rigby Rd.|EF0 tree damage was most common along the path as the tornado|moved northward, crossing Wayside Dr and Highway 210. The tornado|then turned northwestward along Highway 178 then veering back|north before dissipating on the north side of Highway 301.","Tropical Storm Helene formed in the NW Caribbean Sea on September 24. Helene moved northward into the Gulf of Mexico where it strengthened into a hurricane on September 25. Helene made landfall as a major hurricane in the Big Bend area of Florida the night of September 26 before quickly moving inland into east central Georgia by early morning on September 27. Helene weakened to a strong tropical storm and produced widespread significant wind damage, including wind gusts above 100 mph across east central Georgia and central South Carolina as well as numerous tornadoes. Numerous fatalities and injuries were reported associated with the passage of Helene.",68
1216968,CHARLESTON CO.,RANTOWLES,09/27/2024,320,Tornado, ,EF0,0,0,0,0,SC,EST-5, ,196703,C,19,CHS,0,0,NWS Storm Survey, ,1.96,90,1.03,NNE,2.4,WNW,JOHNS IS,09/27/2024,322,32.7925,-80.1404,32.8179,-80.1555,"A National Weather Service storm survey team confirmed that a brief EF-0 tornado with estimated peak winds of 70 mph and associated with an outer rain band of Helene, touched down near Savannah Highway near Davison Road where it caused two power poles to lean. The tornado then continued northwest to Carriage House Way where a tree was uprooted and a few limbs were noted down. The tree that was uprooted appeared to have a shallow root system and therefore the wind speed was lowered to a low end EF-0. A few smaller tree branches were also noted just south of Bulow Landing Road before the tornado lifted.","Helene first developed into a tropical storm in the northwest Caribbean Sea in the late morning of September 24, and strengthened into a hurricane near the Yucatan peninsula about 24 hours later. Helene continued to strengthen and became a major hurricane as it moved to the north-northeast across the eastern Gulf of Mexico. Helene made landfall in the Big Bend region of Florida in the late evening hours of September 26 as a category 4 hurricane. Once inland, Helene moved quickly northward through the state of Georgia and produced widespread significant impacts across multiple states. ||The very large wind field associated with Helen produced widespread tropical storm force winds across southeast South Carolina during the evening and overnight hours of September 26-27.  The peak observed wind gust in southeast South Carolina was 75 mph at the Beaufort Marine Corps Air Station (KNBC).  Wind impacts due to Helene were significant including widespread tree damage and power outages with several counties reporting near 100 percent power outages.  Conditions along the east side of the track of Helene were very conducive to tropical tornadoes, and 8 tornadoes were confirmed across southeast South Carolina.  Fortunately, there were no injuries or fatalities due to the tornadoes or strong winds associated with Helene.  |Helene also produced heavy rainfall across southeast South Carolina.  Rainfall amounts ranged from 2-5 inches in most areas, with the heaviest swath of rain occurring across Jasper, Hampton, Allendale, and Colleton counties where amounts were more on the order of 5-8 inches.  However, no significant flooding or flash flooding was observed due to heavy rainfall.  ||Helene did produce modest storm surge along the southeast South Carolina coast, resulting in a peak observed tide level of 2.26 ft MHHW (8.02 ft MLLW) at the Charleston Harbor National Ocean Service (NOS) tide gage.",69
1216969,CHARLESTON CO.,ROCKVILLE,09/27/2024,340,Tornado, ,EF1,0,0,0,0,SC,EST-5, ,196703,C,19,CHS,0,0,NWS Storm Survey, ,2.49,150,0.66,N,2.52,SE,MARTINS PT,09/27/2024,343,32.6094,-80.2016,32.6453,-80.1981,"A National Weather Service storm survey team confirmed that an EF-1 tornado with estimated peak winds of 90 mph and associated with Helene, impacted portions of Wadmalaw Island. The tornado, possibly beginning as a waterspout just west or northwest of Rockville, downed several large trees along Brigger Hill Road and McCants Road. The tornado then quickly travelled north snapping and blowing down several cluster of large hardwood trees along Leadenwah Drive and Allendale Plantation Road before dissipating in an area of water and marsh south of Heron Island Way. The tornado was likely at its strongest passing over Leadenwah Drive where the tree damage was the most extensive.","Helene first developed into a tropical storm in the northwest Caribbean Sea in the late morning of September 24, and strengthened into a hurricane near the Yucatan peninsula about 24 hours later. Helene continued to strengthen and became a major hurricane as it moved to the north-northeast across the eastern Gulf of Mexico. Helene made landfall in the Big Bend region of Florida in the late evening hours of September 26 as a category 4 hurricane. Once inland, Helene moved quickly northward through the state of Georgia and produced widespread significant impacts across multiple states. ||The very large wind field associated with Helen produced widespread tropical storm force winds across southeast South Carolina during the evening and overnight hours of September 26-27.  The peak observed wind gust in southeast South Carolina was 75 mph at the Beaufort Marine Corps Air Station (KNBC).  Wind impacts due to Helene were significant including widespread tree damage and power outages with several counties reporting near 100 percent power outages.  Conditions along the east side of the track of Helene were very conducive to tropical tornadoes, and 8 tornadoes were confirmed across southeast South Carolina.  Fortunately, there were no injuries or fatalities due to the tornadoes or strong winds associated with Helene.  |Helene also produced heavy rainfall across southeast South Carolina.  Rainfall amounts ranged from 2-5 inches in most areas, with the heaviest swath of rain occurring across Jasper, Hampton, Allendale, and Colleton counties where amounts were more on the order of 5-8 inches.  However, no significant flooding or flash flooding was observed due to heavy rainfall.  ||Helene did produce modest storm surge along the southeast South Carolina coast, resulting in a peak observed tide level of 2.26 ft MHHW (8.02 ft MLLW) at the Charleston Harbor National Ocean Service (NOS) tide gage.",70
1207848,ORANGEBURG CO.,EUTAW SPGS,09/27/2024,356,Tornado, ,EF0,0,0,0,0,SC,EST-5, ,195338,C,75,CAE,0,0,NWS Storm Survey, ,1.53,180,0.72,NNW,1.84,NE,EUTAWVILLE,09/27/2024,358,33.4088,-80.3067,33.4201,-80.3292,"A brief, EF0 tornado touched down northwest of the town of Eutaw|Springs on September 27. It began along Sinkler Avenue and|produced minor tree damage along its path before lifting along|Belvedere Dr near Fountain Lake.","Tropical Storm Helene formed in the NW Caribbean Sea on September 24. Helene moved northward into the Gulf of Mexico where it strengthened into a hurricane on September 25. Helene made landfall as a major hurricane in the Big Bend area of Florida the night of September 26 before quickly moving inland into east central Georgia by early morning on September 27. Helene weakened to a strong tropical storm and produced widespread significant wind damage, including wind gusts above 100 mph across east central Georgia and central South Carolina as well as numerous tornadoes. Numerous fatalities and injuries were reported associated with the passage of Helene.",71
1207849,SUMTER CO.,STATEBURG,09/27/2024,432,Tornado, ,EF0,0,0,45000,0,SC,EST-5, ,195338,C,85,CAE,0,0,NWS Storm Survey, ,4.56,1000,2.7,ESE,1.6,ENE,CLAREMONT,09/27/2024,438,33.9291,-80.4901,33.9774,-80.5436,"A brief, but wide, EF-0 tornado associated with Hurricane Helene |began near Squaw Valley Road north of Wedgefield in Sumter County |at 532 AM. The tornado uprooted multiple trees and snapped large|branches as it moved north across Cane Savannah Rd and eventually|Route 76/378. It continued into a neighborhood causing additional|large tree damage, with a tree falling across Brookland Drive.|One home on Brookland Drive suffered damage from a large|tree falling on it, while other yards had multiple large limbs|snapped and/or trees uprooted. The tornado continued northwest|causing a large tree to uproot and fall across powerlines and|North Kings Highway which caused traffic delays. The tornado|turned slightly more northward where it uprooted trees and|snapped large limbs near the Beech Creek Golf Club before it|lifted around 538 AM.","Tropical Storm Helene formed in the NW Caribbean Sea on September 24. Helene moved northward into the Gulf of Mexico where it strengthened into a hurricane on September 25. Helene made landfall as a major hurricane in the Big Bend area of Florida the night of September 26 before quickly moving inland into east central Georgia by early morning on September 27. Helene weakened to a strong tropical storm and produced widespread significant wind damage, including wind gusts above 100 mph across east central Georgia and central South Carolina as well as numerous tornadoes. Numerous fatalities and injuries were reported associated with the passage of Helene.",72
1207850,CLARENDON CO.,ST PAUL,09/27/2024,436,Tornado, ,EF0,0,0,0,0,SC,EST-5, ,195338,C,27,CAE,0,0,NWS Storm Survey, ,0.29,50,4.56,SSW,4.37,SSW,ST PAUL,09/27/2024,437,33.5197,-80.4321,33.5236,-80.4342,"A brief tornado touched down on the east side of I95, crossing|over and doing minor tree damage along Saint Paul Rd and Cooper|Lane.","Tropical Storm Helene formed in the NW Caribbean Sea on September 24. Helene moved northward into the Gulf of Mexico where it strengthened into a hurricane on September 25. Helene made landfall as a major hurricane in the Big Bend area of Florida the night of September 26 before quickly moving inland into east central Georgia by early morning on September 27. Helene weakened to a strong tropical storm and produced widespread significant wind damage, including wind gusts above 100 mph across east central Georgia and central South Carolina as well as numerous tornadoes. Numerous fatalities and injuries were reported associated with the passage of Helene.",73
1218295,SPARTANBURG CO.,LANDRUM,09/27/2024,500,Flash Flood, , ,1,0,30000,0,SC,EST-5, ,196927,C,83,GSP,0,0,River/Stream Gage,Heavy Rain, , ,1.94,ENE,0.77,E,BROOKLYN,09/27/2024,1000,35.192,-82.149,35.18,-81.898,"Stream gauges across the Pacolet River basin indicated flash flooding developed after 10-15 inches of rain fell across northern Spartanburg County over three days, with even heavier rainfall occurring over the headwaters in the mountains. The North Pacolet inundated several roads in the north part of the county, including Highway 14, roads near the water treatment plant. Several tributaries of also overflowed their banks, including Buck Creek, which inundated several secondary roads, and Lawsons Fork Creek in Spartanburg, which overflowed onto Heathwood Dr and Lake Forest Dr, as well as at least one private drive. Additionally, the South  Pacolet flooded areas of Depot St and Highway 11 in Campobello, while backwater effects into Motlow Creek caused inundation of Old Mill Rd. Other tributaries flooded throughout the norther part of the county, including a tributary of Dillard Creek, which flooded East Howell Rd in Greer. An 88-year-old male was killed when his vehicle was submerged in floodwater near Landrum.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",74
1218294,ANDERSON CO.,POWDERSVILLE,09/27/2024,500,Flash Flood, , ,1,0,300000,0,SC,EST-5, ,196927,C,7,GSP,0,0,River/Stream Gage,Heavy Rain, , ,2.03,N,2.7,N,POWDERSVILLE,09/27/2024,1000,34.809,-82.486,34.81,-82.482,"Stream gauges on the Saluda River in west Greenville and west Pelzer indicated flash flooding developed along the river after 8-15 inches of rain fell across the foothills in three days, with 1.5 to 2.5 inches of that falling in less than three hours on the morning of the 27th. Multiple homes and structures were inundated and damaged on the Anderson County side of the river from Powdersville down to Pelzer, including on Lakeview Dr, Birch River Rd, and on River Rd. A 60-year-old woman was killed when her vehicle was swept away in floodwater.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",75
1218274,UNION (ZONE), ,09/27/2024,500,Tropical Storm, , ,0,0,2000000,0,SC,EST-5, ,196927,Z,13,GSP,0,0,Emergency Manager, , , , , , , , ,09/27/2024,1200, , , , ,"Thousands of trees were blown down, with dozens of trees down on homes, vehicles, and power lines. Frequent gusts up to 70 mph occurred, with occasional gusts of 80 mph.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",76
1218288,YORK CO.,CELRIVER,09/27/2024,500,Flash Flood, , ,0,0,25000,0,SC,EST-5, ,196927,C,91,GSP,0,0,River/Stream Gage,Heavy Rain, , ,1.71,NW,1.43,NW,CELRIVER,09/27/2024,1400,34.987,-80.972,34.983,-80.963,"A stream gauge on the Catawba River indicated flash flooding developed after 5-9 inches of rain fell over the basin over two days. One to two inches of that fell in less than six hours during the morning of the 27th. The main impacts were just downstream of the Highway 21 bridge, where Herrons Ferry Rd and Brakefield Rd and adjacent parks/greenways and parking lots were inundated. Additionally, Wildcat Creek briefly overtopped its banks and inundated McConnells Highway.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",77
1218261,CENTRAL GREENVILLE (ZONE), ,09/27/2024,500,Tropical Storm, , ,4,0,15000000,0,SC,EST-5, ,196927,Z,106,GSP,0,0,Emergency Manager, , , , , , , , ,09/27/2024,1200, , , , ,"Thousands of trees were blown down, with dozens of trees down on homes, vehicles, and power lines. Frequent gusts up to 70 mph occurred, with occasional gusts of 80 mph. Four fatalities were attributed to falling trees.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",78
1218262,CHEROKEE (ZONE), ,09/27/2024,500,Tropical Storm, , ,0,0,5000000,0,SC,EST-5, ,196927,Z,8,GSP,0,0,Emergency Manager, , , , , , , , ,09/27/2024,1200, , , , ,"Thousands of trees were blown down, with dozens of trees down on homes, vehicles, and power lines. Frequent gusts up to 70 mph occurred, with occasional gusts of 80 mph.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",79
