EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
1218116,YANCEY (ZONE), ,9/27/24,500,Tropical Storm, , ,0,0,7000000,0,NC,EST-5, ,196694,Z,49,GSP,0,0,Emergency Manager, , , , , , , , ,9/27/24,1200, , , , ,"Perhaps 100,000 trees or more were blown down, with hundreds of trees down on homes, vehicles, and power lines. Frequent gusts up to 80 mph occurred, with occasional gusts of 100 mph on exposed high elevation ridgetops.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall and flash flooding event over these areas. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in extreme rainfall and record, catastrophic flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 100 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Across the mountains, some east and southeast-facing slopes above 3000 feet saw canopy-loss of 80% or more. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",71
1218167,CALDWELL MOUNTAINS (ZONE), ,9/27/24,500,Tropical Storm, , ,0,0,500000,0,NC,EST-5, ,196694,Z,501,GSP,0,0,Emergency Manager, , , , , , , , ,9/27/24,1200, , , , ,"Tens of thousands of trees were blown down, with dozens of trees down on homes, vehicles, and power lines. Frequent gusts up to 60 mph occurred, with occasional gusts of 80 mph on exposed high elevation ridgetops.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall and flash flooding event over these areas. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in extreme rainfall and record, catastrophic flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 100 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Across the mountains, some east and southeast-facing slopes above 3000 feet saw canopy-loss of 80% or more. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",72
1218204,SWAIN CO.,ROUNDHILL,9/27/24,530,Flash Flood, , ,0,0,10000,0,NC,EST-5, ,196694,C,173,GSP,0,0,River/Stream Gage,Heavy Rain, , ,1.89,E,1.75,NNW,ELA,9/27/24,730,35.435,-83.497,35.453,-83.401,"A stream gauge on the Tuckasegee River in Bryson City indicated flash flooding developed along the stream after 4 to 8 inches of rain, with locally higher amounts fell across the county in around two days. Through mid-morning, impacts were limited to inundation of a couple of campgrounds and other low-lying spots. Several people has to be rescued from one of these campgrounds as the water rose too quickly for them to evacuate.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall and flash flooding event over these areas. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in extreme rainfall and record, catastrophic flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 100 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Across the mountains, some east and southeast-facing slopes above 3000 feet saw canopy-loss of 80% or more. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",73
1218202,POLK CO.,MELROSE,9/27/24,530,Flash Flood, , ,1,0,15000000,0,NC,EST-5, ,196694,C,149,GSP,0,0,River/Stream Gage,Heavy Rain, , ,0.57,SW,2.29,WSW,MT VLY,9/27/24,1200,35.215,-82.338,35.268,-82.326,"Stream gauges and the media reported catastrophic flash flooding developed along the North Pacolet and Green River basins in the western half of Polk County after 15-20 inches of rain fell across the area over three days, with 1.5 to 2.5 inches of that falling in less than three hours on the morning of the 27th as tropical rainbands near the remnant center of Helene swept across the area. Dozens of structures were damaged or destroyed along Green River Cove Rd and along Highway 176 due to flooding along the North Pacolet. In addition to the major stream flooding, the extreme rainfall triggered dozens of landslides across the western third of the county. One of these landslides destroyed a home off Highway 176, killing a 67-year-old woman.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall and flash flooding event over these areas. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in extreme rainfall and record, catastrophic flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 100 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Across the mountains, some east and southeast-facing slopes above 3000 feet saw canopy-loss of 80% or more. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",74
1218172,GASTON (ZONE), ,9/27/24,600,Tropical Storm, , ,0,0,1500000,0,NC,EST-5, ,196694,Z,70,GSP,0,0,Emergency Manager, , , , , , , , ,9/27/24,1200, , , , ,"Thousands of trees were blown down, with dozens of trees down on homes, vehicles, and power lines. Frequent gusts up to 60 mph occurred, with occasional gusts of 70 mph.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall and flash flooding event over these areas. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in extreme rainfall and record, catastrophic flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 100 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Across the mountains, some east and southeast-facing slopes above 3000 feet saw canopy-loss of 80% or more. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",75
1218173,MECKLENBURG (ZONE), ,9/27/24,600,Tropical Storm, , ,2,0,3000000,0,NC,EST-5, ,196694,Z,71,GSP,0,0,Emergency Manager, , , , , , , , ,9/27/24,1200, , , , ,"Hundreds of trees were blown down, with dozens of trees down on homes, vehicles, and power lines. Two fatalities were attributed to falling trees. Frequent gusts up to 50 to 60 mph occurred, with occasional gusts of 70 mph.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall and flash flooding event over these areas. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in extreme rainfall and record, catastrophic flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 100 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Across the mountains, some east and southeast-facing slopes above 3000 feet saw canopy-loss of 80% or more. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",76
1218169,CATAWBA (ZONE), ,9/27/24,600,Tropical Storm, , ,0,0,2000000,0,NC,EST-5, ,196694,Z,56,GSP,0,0,Emergency Manager, , , , , , , , ,9/27/24,1200, , , , ,"Thousands of trees were blown down, with hundreds of trees down on homes, vehicles, and power lines. Frequent gusts up to 60 mph occurred, with occasional gusts of 70 mph.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall and flash flooding event over these areas. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in extreme rainfall and record, catastrophic flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 100 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Across the mountains, some east and southeast-facing slopes above 3000 feet saw canopy-loss of 80% or more. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",77
1218170,LINCOLN (ZONE), ,9/27/24,600,Tropical Storm, , ,0,0,1000000,0,NC,EST-5, ,196694,Z,69,GSP,0,0,Emergency Manager, , , , , , , , ,9/27/24,1200, , , , ,"Thousands of trees were blown down, with dozens of trees down on homes, vehicles, and power lines. Frequent gusts up to 60 mph occurred, with occasional gusts of 70 mph.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall and flash flooding event over these areas. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in extreme rainfall and record, catastrophic flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 100 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Across the mountains, some east and southeast-facing slopes above 3000 feet saw canopy-loss of 80% or more. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",78
1218168,ALEXANDER (ZONE), ,9/27/24,600,Tropical Storm, , ,0,0,500000,0,NC,EST-5, ,196694,Z,35,GSP,0,0,Emergency Manager, , , , , , , , ,9/27/24,1200, , , , ,"Thousands of trees were blown down, with dozens of trees down on homes, vehicles, and power lines. Frequent gusts up to 60 mph occurred, with occasional gusts of 70 mph.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall and flash flooding event over these areas. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in extreme rainfall and record, catastrophic flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 100 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Across the mountains, some east and southeast-facing slopes above 3000 feet saw canopy-loss of 80% or more. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",79
1215657,WILKES (ZONE), ,9/27/24,600,High Wind,55, ,0,0,500000,0,NC,EST-5,MG,195468,Z,19,RNK,0,1,911 Call Center, , , , , , , , ,9/27/24,2200, , , , ,"Hundreds of trees were downed across the county by high winds associated with the remnants of Hurricane Helene, which caused dozens of road closures and power outages. By the peak of the winds Friday afternoon, around 23,6000 customers were reported without power. Downed trees caused damage to at least one home, on Maywood Avenue. One fatality was confirmed when a man died from injuries sustained after removing fallen trees.","Hurricane Helene made landfall in Florida as a powerful Category 4 hurricane late Thursday, September 26, and moved quickly northward into the southeastern states, and then turned slightly northwestward towards the southern Appalachian Mountains overnight into Friday morning, weakening as it moved over land. Helene���s intensity and fast forward motion led to impacts being felt well inland, from the Florida Big Bend area into the Appalachians, and there was extensive damage in northwest North Carolina. Widespread cellular service and power outages, some lasting for several days, occurred as high winds downed thousands of trees across the region. While there were widespread wind gusts 50 to 60 MPH, pockets of wind gusts measured 85 to 91 MPH contributed to several swaths of widespread wind damage in the northwest North Carolina mountains. There were three confirmed tornadoes associated with the remnants of Hurricane Helene in nnrthwest North Carolina.||Flooding impacts from Hurricane Helene were extensive across the area, and were exacerbated by a predecessor rainfall event that occurred a few days before Helene reached the region, which brought six to eight inches of rain to the mountains prior to the arrival of the remnants of Helene. The three day rainfall totals associated with the remnants of Hurricane Helene were highest along the mountains of northwest North Carolina, where observations of 20 to 21 inches of rain were recorded. A cooperative observer in Sparta, North Carolina reported over 17 inches of rain over three days.  The Piedmont of North Carolina received much less rain, between one and two inches, with a couple areas around three inches.",80
1218175,SWAIN (ZONE), ,9/27/24,600,Tropical Storm, , ,0,0,500000,0,NC,EST-5, ,196694,Z,51,GSP,0,0,Emergency Manager, , , , , , , , ,9/27/24,1200, , , , ,"Hundreds of trees were blown down, with dozens of trees down on homes, vehicles, and power lines. Frequent gusts up 50 to 60 mph occurred, with occasional gusts of 70-80 mph, especially on higher peaks and ridgetops.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall and flash flooding event over these areas. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in extreme rainfall and record, catastrophic flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 100 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Across the mountains, some east and southeast-facing slopes above 3000 feet saw canopy-loss of 80% or more. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",81
1218174,UNION (ZONE), ,9/27/24,600,Tropical Storm, , ,0,0,2000000,0,NC,EST-5, ,196694,Z,82,GSP,0,0,Emergency Manager, , , , , , , , ,9/27/24,1200, , , , ,"Hundreds of trees were blown down, with dozens of trees down on homes, vehicles, and power lines. Frequent gusts up 50 to 60 mph occurred, with occasional gusts of 70 mph.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall and flash flooding event over these areas. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in extreme rainfall and record, catastrophic flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 100 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Across the mountains, some east and southeast-facing slopes above 3000 feet saw canopy-loss of 80% or more. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",82
1215647,ASHE (ZONE), ,9/27/24,600,High Wind,74, ,0,0,10000000,0,NC,EST-5,MG,195468,Z,1,RNK,0,0,911 Call Center, , , , , , , , ,9/27/24,1800, , , , ,"Thousands of trees were downed by high winds associated with the remnants of Hurricane Helene across the county, with swaths of tree damage reported near Othello, and the town of Lansing received extensive damage. Countless roads were blocked and hundreds of power poles were broken. The strongest winds arrived around 7 AM EDT on Friday, and the peak wind was measured just before 10 AM EDT Friday. Over 22,000 customers were reported without power by 11 AM on Friday, and cell phone service was also lost for many parts of the county. A peak wind gust of 85 mph was recorded at 9:56 AM EDT in Lihue Knob. Timber damage alone totaled over $9.5 million.","Hurricane Helene made landfall in Florida as a powerful Category 4 hurricane late Thursday, September 26, and moved quickly northward into the southeastern states, and then turned slightly northwestward towards the southern Appalachian Mountains overnight into Friday morning, weakening as it moved over land. Helene���s intensity and fast forward motion led to impacts being felt well inland, from the Florida Big Bend area into the Appalachians, and there was extensive damage in northwest North Carolina. Widespread cellular service and power outages, some lasting for several days, occurred as high winds downed thousands of trees across the region. While there were widespread wind gusts 50 to 60 MPH, pockets of wind gusts measured 85 to 91 MPH contributed to several swaths of widespread wind damage in the northwest North Carolina mountains. There were three confirmed tornadoes associated with the remnants of Hurricane Helene in nnrthwest North Carolina.||Flooding impacts from Hurricane Helene were extensive across the area, and were exacerbated by a predecessor rainfall event that occurred a few days before Helene reached the region, which brought six to eight inches of rain to the mountains prior to the arrival of the remnants of Helene. The three day rainfall totals associated with the remnants of Hurricane Helene were highest along the mountains of northwest North Carolina, where observations of 20 to 21 inches of rain were recorded. A cooperative observer in Sparta, North Carolina reported over 17 inches of rain over three days.  The Piedmont of North Carolina received much less rain, between one and two inches, with a couple areas around three inches.",83
1219131,WATAUGA CO.,KELLERSVILLE,9/27/24,630,Flash Flood, , ,2,4,250000000,0,NC,EST-5, ,195468,C,189,RNK,0,0,Public,Heavy Rain, , ,2,NNW,2.12,NE,REESE,9/28/24,400,36.2769,-81.9132,36.3519,-81.7942,"Runoff from continued heavy rain resulted in numerous roads becoming flooded and impassible across Watauga County per reports from the public and from the Watauga County 911 Dispatch Center. Rainfall totals ranging from seven to locally 11 inches were observed across much of the county on the 26th, resulting in numerous flooded creeks, as well as several roads that were covered by several inches to feet of flowing water. After a brief lull in rainfall as the Predecessor Rainfall Event concluded early on the morning of the 27th, allowing flooding to slow down briefly, heavy rain associated with the arrival of Tropical Storm Helene moved across the county, falling at rates of one to two inches per hour.  Flash flooding occurred in downtown Boone, where water flowing down the several streets rose high enough to enter nearby businesses and homes. Several streets in the Beech Mountain area were flooded and closed, with multiple streets washed out and destroyed.  Multiple vehicles became stranded in the flooded roads, with some of the occupants requiring rescue by a swift water team.  A total of 1,135 buildings were impacted by flooding and/or winds. Of those, 118 were completely destroyed, 479 had major damage and 538 had minor damages. Several of the destroyed homes were in the Meat Camp community. Also significantly damaged were several buildings on the Appalachian State University campus as Boone Creek, which runs through the campus, rose out of its banks and inundated mainly the classroom buildings, forcing the cancellation of classes through October 16th. It was also noted that a large sink hole formed near the Legends Building in downtown Boone. There were 220 water rescues conducted across the county, most coming from stranded automobiles, though sixpeople were rescued from building collapses. There were two known fatalities in Watauga County related flooding from Helene. One female died when a landslide washed away her home, and a second female drowned.","Hurricane Helene made landfall in Florida as a powerful Category 4 hurricane late Thursday, September 26, and moved quickly northward into the southeastern states, and then turned slightly northwestward towards the southern Appalachian Mountains overnight into Friday morning, weakening as it moved over land. Helene���s intensity and fast forward motion led to impacts being felt well inland, from the Florida Big Bend area into the Appalachians, and there was extensive damage in northwest North Carolina. Widespread cellular service and power outages, some lasting for several days, occurred as high winds downed thousands of trees across the region. While there were widespread wind gusts 50 to 60 MPH, pockets of wind gusts measured 85 to 91 MPH contributed to several swaths of widespread wind damage in the northwest North Carolina mountains. There were three confirmed tornadoes associated with the remnants of Hurricane Helene in nnrthwest North Carolina.||Flooding impacts from Hurricane Helene were extensive across the area, and were exacerbated by a predecessor rainfall event that occurred a few days before Helene reached the region, which brought six to eight inches of rain to the mountains prior to the arrival of the remnants of Helene. The three day rainfall totals associated with the remnants of Hurricane Helene were highest along the mountains of northwest North Carolina, where observations of 20 to 21 inches of rain were recorded. A cooperative observer in Sparta, North Carolina reported over 17 inches of rain over three days.  The Piedmont of North Carolina received much less rain, between one and two inches, with a couple areas around three inches.",84
1219129,WILKES CO.,DARBY,9/27/24,630,Flash Flood, , ,0,0,3000000,0,NC,EST-5, ,195468,C,193,RNK,0,0,911 Call Center,Heavy Rain, , ,0.61,SW,4.25,WSW,SUMMIT,9/28/24,345,36.1135,-81.5073,36.2359,-81.4483,"The Wilkes County 911 Dispatch Center received several reports of water flowing several inches deep across roads and bridges throughout the western half of the county as rounds of heavy rain continue to pass across the area.  With seven to ten inches of rain occurring on the 26th, creeks are already swollen and soils are saturated. Even brief periods of heavy rain have resulted in rivers rapidly flowing out of their banks and roads becoming flooded and impassible. A swift water rescue was required for two occupants of a vehicle trapped in flood waters along Roaring River Road near Tyson Feed Mill. Cub Creek was also observed rising out of its banks Friday morning, covering nearly all of Cub Creek Park. Some of the roads that were observed flooded and impassible during the morning and afternoon of the 27th include: Shumate Mountain Road, Mertie Road, Cane Creek Church Road, Vannoy Road, Colvard Road, W. Country Club Drive, Casper Hawkins Road, Avery Anderson Road, Lee Mountain Road, Twin Locust Road, Arbor Grove Church Road, Moxley Road, Sandy Creek Road, Elk Creek Road, Dehart Church Road, Reservoir Road, Glenn Carlton Road, and Highway 268.","Hurricane Helene made landfall in Florida as a powerful Category 4 hurricane late Thursday, September 26, and moved quickly northward into the southeastern states, and then turned slightly northwestward towards the southern Appalachian Mountains overnight into Friday morning, weakening as it moved over land. Helene���s intensity and fast forward motion led to impacts being felt well inland, from the Florida Big Bend area into the Appalachians, and there was extensive damage in northwest North Carolina. Widespread cellular service and power outages, some lasting for several days, occurred as high winds downed thousands of trees across the region. While there were widespread wind gusts 50 to 60 MPH, pockets of wind gusts measured 85 to 91 MPH contributed to several swaths of widespread wind damage in the northwest North Carolina mountains. There were three confirmed tornadoes associated with the remnants of Hurricane Helene in nnrthwest North Carolina.||Flooding impacts from Hurricane Helene were extensive across the area, and were exacerbated by a predecessor rainfall event that occurred a few days before Helene reached the region, which brought six to eight inches of rain to the mountains prior to the arrival of the remnants of Helene. The three day rainfall totals associated with the remnants of Hurricane Helene were highest along the mountains of northwest North Carolina, where observations of 20 to 21 inches of rain were recorded. A cooperative observer in Sparta, North Carolina reported over 17 inches of rain over three days.  The Piedmont of North Carolina received much less rain, between one and two inches, with a couple areas around three inches.",85
